construction,pair,entry_bar,entry_ts,entry_price,exit_bar,exit_ts,exit_price,exit_reason,pnl_pct,mfe_pct,bars_held,signal_score,trend_strength,pullback_depth_pct,distance_from_vwap,compression_ratio,label,cost_model
trend10__score46__vwap25__closena__compna__shared_default,GIGAUSD,3706,1772636100,0.0021777301000000006,3718,1772641200,0.0021702513000000003,TIME_LIMIT,-0.006534218041987972,0.01435894190928409,12,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__closena__compna__shared_default,taker_like
trend10__score46__vwap25__closena__compna__shared_default,GIGAUSD,5680,1774657800,0.0019871411000000005,5681,1774658100,0.0020701251059065504,TAKE_PROFIT,0.038660499999999945,0.04723313306739993,1,438.18159886383313,0.03524329316708676,0.021500000000000033,0.029518209302873417,2.216306156405991,trend10__score46__vwap25__closena__compna__shared_default,taker_like
trend10__score46__vwap25__closena__compna__shared_default,GIGAUSD,5741,1774694100,0.0018627567000000002,5744,1774695300,0.0018291274219165501,STOP_LOSS,-0.021153500000000002,0.036098809898254515,3,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__closena__compna__shared_default,taker_like
trend10__score46__vwap25__closena__compna__hold12_t35_s12,GIGAUSD,3706,1772636100,0.0021777301000000006,3718,1772641200,0.0021702513000000003,TIME_LIMIT,-0.006534218041987972,0.01435894190928409,12,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__closena__compna__hold12_t35_s12,taker_like
trend10__score46__vwap25__closena__compna__hold12_t35_s12,GIGAUSD,5680,1774657800,0.0019871411000000005,5681,1774658100,0.0020503152962806502,TAKE_PROFIT,0.028691499999999877,0.04723313306739993,1,438.18159886383313,0.03524329316708676,0.021500000000000033,0.029518209302873417,2.216306156405991,trend10__score46__vwap25__closena__compna__hold12_t35_s12,taker_like
trend10__score46__vwap25__closena__compna__hold12_t35_s12,GIGAUSD,5741,1774694100,0.0018627567000000002,5743,1774695000,0.00192197652962805,TAKE_PROFIT,0.028691499999999863,0.036098809898254515,2,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__closena__compna__hold12_t35_s12,taker_like
trend10__score46__vwap25__closena__compna__hold8_t35_s12,GIGAUSD,3706,1772636100,0.0021777301000000006,3714,1772639700,0.0021891924,TIME_LIMIT,0.002163416251628019,0.008389423464367529,8,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__closena__compna__hold8_t35_s12,taker_like
trend10__score46__vwap25__closena__compna__hold8_t35_s12,GIGAUSD,5680,1774657800,0.0019871411000000005,5681,1774658100,0.0020503152962806502,TAKE_PROFIT,0.028691499999999877,0.04723313306739993,1,438.18159886383313,0.03524329316708676,0.021500000000000033,0.029518209302873417,2.216306156405991,trend10__score46__vwap25__closena__compna__hold8_t35_s12,taker_like
trend10__score46__vwap25__closena__compna__hold8_t35_s12,GIGAUSD,5741,1774694100,0.0018627567000000002,5743,1774695000,0.00192197652962805,TAKE_PROFIT,0.028691499999999863,0.036098809898254515,2,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__closena__compna__hold8_t35_s12,taker_like
trend10__score46__vwap25__closena__compna__hold8_t30_s10,GIGAUSD,3706,1772636100,0.0021777301000000006,3714,1772639700,0.0021891924,TIME_LIMIT,0.002163416251628019,0.008389423464367529,8,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__closena__compna__hold8_t30_s10,taker_like
trend10__score46__vwap25__closena__compna__hold8_t30_s10,GIGAUSD,5680,1774657800,0.0019871411000000005,5681,1774658100,0.0020404103914677,TAKE_PROFIT,0.02370699999999984,0.04723313306739993,1,438.18159886383313,0.03524329316708676,0.021500000000000033,0.029518209302873417,2.216306156405991,trend10__score46__vwap25__closena__compna__hold8_t30_s10,taker_like
trend10__score46__vwap25__closena__compna__hold8_t30_s10,GIGAUSD,5741,1774694100,0.0018627567000000002,5743,1774695000,0.0019126916188569002,TAKE_PROFIT,0.023707000000000016,0.036098809898254515,2,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__closena__compna__hold8_t30_s10,taker_like
trend10__score46__vwap25__closena__compna__hold6_t25_s10,GIGAUSD,3706,1772636100,0.0021777301000000006,3712,1772639100,0.0021702513000000003,TIME_LIMIT,-0.006534218041987972,0.0056342611051753005,6,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__closena__compna__hold6_t25_s10,taker_like
trend10__score46__vwap25__closena__compna__hold6_t25_s10,GIGAUSD,5680,1774657800,0.0019871411000000005,5681,1774658100,0.0020305054866547505,TAKE_PROFIT,0.01872250000000002,0.04723313306739993,1,438.18159886383313,0.03524329316708676,0.021500000000000033,0.029518209302873417,2.216306156405991,trend10__score46__vwap25__closena__compna__hold6_t25_s10,taker_like
trend10__score46__vwap25__closena__compna__hold6_t25_s10,GIGAUSD,5741,1774694100,0.0018627567000000002,5743,1774695000,0.00190340670808575,TAKE_PROFIT,0.018722499999999937,0.036098809898254515,2,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__closena__compna__hold6_t25_s10,taker_like
trend10__score46__vwap25__close75__compna__shared_default,GIGAUSD,3706,1772636100,0.0021777301000000006,3718,1772641200,0.0021702513000000003,TIME_LIMIT,-0.006534218041987972,0.01435894190928409,12,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__close75__compna__shared_default,taker_like
trend10__score46__vwap25__close75__compna__shared_default,GIGAUSD,5741,1774694100,0.0018627567000000002,5744,1774695300,0.0018291274219165501,STOP_LOSS,-0.021153500000000002,0.036098809898254515,3,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__close75__compna__shared_default,taker_like
trend10__score46__vwap25__close75__compna__hold12_t35_s12,GIGAUSD,3706,1772636100,0.0021777301000000006,3718,1772641200,0.0021702513000000003,TIME_LIMIT,-0.006534218041987972,0.01435894190928409,12,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__close75__compna__hold12_t35_s12,taker_like
trend10__score46__vwap25__close75__compna__hold12_t35_s12,GIGAUSD,5741,1774694100,0.0018627567000000002,5743,1774695000,0.00192197652962805,TAKE_PROFIT,0.028691499999999863,0.036098809898254515,2,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__close75__compna__hold12_t35_s12,taker_like
trend10__score46__vwap25__close75__compna__hold8_t35_s12,GIGAUSD,3706,1772636100,0.0021777301000000006,3714,1772639700,0.0021891924,TIME_LIMIT,0.002163416251628019,0.008389423464367529,8,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__close75__compna__hold8_t35_s12,taker_like
trend10__score46__vwap25__close75__compna__hold8_t35_s12,GIGAUSD,5741,1774694100,0.0018627567000000002,5743,1774695000,0.00192197652962805,TAKE_PROFIT,0.028691499999999863,0.036098809898254515,2,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__close75__compna__hold8_t35_s12,taker_like
trend10__score46__vwap25__close75__compna__hold8_t30_s10,GIGAUSD,3706,1772636100,0.0021777301000000006,3714,1772639700,0.0021891924,TIME_LIMIT,0.002163416251628019,0.008389423464367529,8,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__close75__compna__hold8_t30_s10,taker_like
trend10__score46__vwap25__close75__compna__hold8_t30_s10,GIGAUSD,5741,1774694100,0.0018627567000000002,5743,1774695000,0.0019126916188569002,TAKE_PROFIT,0.023707000000000016,0.036098809898254515,2,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__close75__compna__hold8_t30_s10,taker_like
trend10__score46__vwap25__close75__compna__hold6_t25_s10,GIGAUSD,3706,1772636100,0.0021777301000000006,3712,1772639100,0.0021702513000000003,TIME_LIMIT,-0.006534218041987972,0.0056342611051753005,6,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,trend10__score46__vwap25__close75__compna__hold6_t25_s10,taker_like
trend10__score46__vwap25__close75__compna__hold6_t25_s10,GIGAUSD,5741,1774694100,0.0018627567000000002,5743,1774695000,0.00190340670808575,TAKE_PROFIT,0.018722499999999937,0.036098809898254515,2,79.31047447030726,0.016209444320466185,0.006985491671144541,-0.007572302787243855,1.4755043227665692,trend10__score46__vwap25__close75__compna__hold6_t25_s10,taker_like
tc15_tighter_volume_cap,GIGAUSD,511,1770370200,0.002271269,523,1770382800,0.002371102628895,TAKE_PROFIT,0.04295500000000001,0.048312639321894536,12,40.92228249541571,0.02196962621179078,-0.005762411347517726,0.1309941777031398,1.0214285714285674,baseline_tc15_tighter_volume_cap,maker_mid
tc15_tighter_volume_cap,GIGAUSD,1141,1771146000,0.0025045019999999996,1143,1771149600,0.0024644675355299994,STOP_LOSS,-0.016985000000000087,0.0065873375225894044,2,83.54002720326018,0.005737711142647974,-0.0008003201280513267,0.009630343854095067,0.6648793565683683,baseline_tc15_tighter_volume_cap,maker_mid
tc15_tighter_volume_cap,GIGAUSD,1850,1772037000,0.0022202179999999995,1861,1772046900,0.002249748,TREND_LOST,0.012300495717087561,0.031430246939715134,11,66.76339219954748,0.011703816571990842,0.0004508566275924855,0.033234486720168065,0.39493670886076365,baseline_tc15_tighter_volume_cap,maker_mid
tc15_tighter_volume_cap,GIGAUSD,3481,1774692000,0.001825824,3484,1774694700,0.0019060780939199999,TAKE_PROFIT,0.042954999999999945,0.05705697810960974,3,37.255891511776454,0.008194561322655182,-0.005512679162072782,-0.03963118915989884,0.7239488117001839,baseline_tc15_tighter_volume_cap,maker_mid
tc15_tighter_volume_cap,GIGAUSD,3640,1774850400,0.0021391369999999997,3652,1774862100,0.0021858119999999997,TIME_LIMIT,0.020819546854642754,0.03499682348535887,12,36.867825043121265,0.004922413531219063,0.003267973856208977,0.02013646582476686,0.4840764331210142,baseline_tc15_tighter_volume_cap,maker_mid
base,GIGAUSD,140,1769899500,0.002470468,150,1769905500,0.0024595380000000003,TREND_LOST,-0.005424262933176915,0.003858378250598684,10,37.95744238092123,0.013425455459936762,0.009255533199195004,-0.01748314675554021,0.9688888888888848,base,maker_mid
base,GIGAUSD,180,1769941200,0.0025175149999999997,190,1769948100,0.002481516,TREND_LOST,-0.015299418275561288,0.0,10,46.71315417880626,0.006374459443692989,0.009936406995230464,0.008023284538582268,1.7033492822966503,base,maker_mid
base,GIGAUSD,245,1769985300,0.0024584559999999995,247,1769985900,0.002438559,TREND_LOST,-0.00909329107374695,0.0010347958230696793,2,70.31973205791056,0.0026533444153788825,0.0069161920260374645,0.005577587082183308,1.451737451737452,base,maker_mid
base,GIGAUSD,288,1770024600,0.002424422,295,1770031500,0.002398599,TREND_LOST,-0.011651198512470151,0.0006508767863021962,7,41.95703168527732,0.00550092386089273,0.004952538175815047,0.013612171334325405,1.4658385093167652,base,maker_mid
base,GIGAUSD,299,1770034200,0.002455453,310,1770039000,0.002462535,TREND_LOST,0.0018841928556564795,0.019363840399307265,11,39.443701350287384,0.01076452552698655,0.0020341741253052195,0.021467356434952203,0.9741379310344889,base,maker_mid
base,GIGAUSD,319,1770045600,0.0025465439999999995,331,1770049500,0.002575422,TIME_LIMIT,0.010340075019320466,0.0135304946625703,12,27.923929424923948,0.012657116698586603,0.005473025801407398,0.05347632012144192,1.375745526838958,base,maker_mid
base,GIGAUSD,764,1770369900,0.0022562539999999996,776,1770375600,0.002306691,TIME_LIMIT,0.02135430939956246,0.032241937299612666,12,43.370377632528424,0.01598940899155502,0.00709849157054124,0.12118548089494646,0.8126410835214416,base,maker_mid
base,GIGAUSD,827,1770399300,0.002525523,836,1770402000,0.002525472,TREND_LOST,-0.0010201938370785156,0.018006963310173745,9,46.59379791975749,0.018824105706451155,0.005154639175257728,0.17154050640723742,1.6044568245125306,base,maker_mid
base,GIGAUSD,1145,1770649500,0.0023553529999999997,1156,1770654000,0.002370627,TREND_LOST,0.005484802914892355,0.018955545092391713,11,31.696239390524873,0.010426700600844127,0.0029661016949152803,0.031099809213043065,1.0645161290322547,base,maker_mid
base,GIGAUSD,1169,1770659700,0.0024023999999999994,1172,1770661200,0.0023906070000000003,TREND_LOST,-0.005908841158840782,0.005244755244755509,3,24.117740701033306,0.004824429789267683,0.0029093931837074235,0.031561870348301865,1.0196078431372602,base,maker_mid
base,GIGAUSD,1404,1770820800,0.002189187,1406,1770821700,0.0021541928458050003,STOP_LOSS,-0.01698499999999984,0.0,2,36.673507495845854,0.002984215602624432,0.010963910461397967,-0.005790709551128997,0.9960474308300373,base,maker_mid
base,GIGAUSD,1453,1770848700,0.0021451429999999995,1455,1770850200,0.0021108528891449997,STOP_LOSS,-0.016984999999999934,0.0,2,44.20200669598018,0.006539046027521655,0.0009332711152589043,-0.002769302024252815,0.7227722772277301,base,maker_mid
base,GIGAUSD,1480,1770878700,0.0022112089999999996,1483,1770880200,0.0021808170000000003,TREND_LOST,-0.01474451713971828,0.0,3,45.635311772138344,0.013671741910326102,0.0054102795311090435,0.01734873015795777,0.9118541033434757,base,maker_mid
base,GIGAUSD,1704,1771057800,0.0022662639999999996,1716,1771066500,0.002268729,TIME_LIMIT,8.769322550265107e-05,0.0073848413071029104,12,30.532488091907087,0.0059441368147488925,0.010563380281690207,0.015451939890117287,1.6057347670250917,base,maker_mid
base,GIGAUSD,1748,1771083000,0.0023543519999999997,1760,1771087800,0.0024235740000000004,TIME_LIMIT,0.028401720728251652,0.03170638884924621,12,49.41403242391473,0.008745098443278775,0.0,0.03660082719241938,1.456953642384101,base,maker_mid
base,GIGAUSD,1799,1771103400,0.0024874849999999993,1800,1771104600,0.0024477225522749994,STOP_LOSS,-0.01698499999999997,0.0,1,48.71423947281191,0.0055081338955942725,0.0032180209171358653,0.05790541712024307,1.877149877149882,base,maker_mid
base,GIGAUSD,1852,1771142100,0.0024964939999999997,1855,1771143300,0.002482515,TREND_LOST,-0.006599452672427774,0.0,3,34.30321298229822,0.004690344120152979,0.0028044871794872042,0.00965388883034869,0.7462686567164215,base,maker_mid
base,GIGAUSD,2069,1771280400,0.00235235,2081,1771284300,0.002386611,TIME_LIMIT,0.013564584351818326,0.017705698556762323,12,21.254630073075592,0.006271120621275434,0.004240882103477534,0.012155604808401292,0.890688259109308,base,maker_mid
base,GIGAUSD,2871,1771915800,0.001872871,2883,1771921800,0.0019250729999999998,TIME_LIMIT,0.026872715205692167,0.02890161682251473,12,43.94143098138301,0.0017045050452378341,0.01270513499205937,0.00011079775674946454,1.4155844155844104,base,maker_mid
base,GIGAUSD,2989,1771975200,0.0021181159999999997,2990,1771976100,0.00208425791574,STOP_LOSS,-0.016984999999999962,0.0,1,96.48310488378894,0.007254652673596823,0.010757717492984105,0.047842375778595646,1.3061224489796,base,maker_mid
base,GIGAUSD,3197,1772098800,0.0021901879999999996,3201,1772102100,0.00217782,TREND_LOST,-0.0066470038188500636,0.00676288976106176,4,37.88201871481605,0.003039976871494627,0.007276034561164145,0.016025292557292643,1.169999999999991,base,maker_mid
base,GIGAUSD,3251,1772166300,0.0021901879999999996,3260,1772178900,0.00218781,TREND_LOST,-0.0020857515427897036,0.0076760533798927765,9,21.173003177817485,0.0030755184528710104,0.013698630136986337,-0.0037218713422916,1.1625000000000096,base,maker_mid
base,GIGAUSD,3406,1772322600,0.0020740719999999997,3411,1772324100,0.00206793,TREND_LOST,-0.0039613243898957125,0.00334028905457488,5,22.912692294146694,0.006200347758393011,0.002408477842003964,0.040341400799802585,1.0691244239631426,base,maker_mid
base,GIGAUSD,3706,1772636100,0.002173171,3718,1772641200,0.002174823,TIME_LIMIT,-0.00023982052033621646,0.016486967661541705,12,65.17654194743484,0.011146671798562572,0.0023020257826886726,0.019234421925656015,1.3857142857142803,base,maker_mid
base,GIGAUSD,4281,1773406500,0.0020180159999999996,4293,1773412200,0.002074923,TIME_LIMIT,0.027199479092336307,0.029228707800136478,12,57.43882907269685,0.0053537995604827785,0.0,0.0077103217297950135,1.0526315789473708,base,maker_mid
base,GIGAUSD,4512,1773687000,0.0021171149999999997,4513,1773687900,0.002095902,TREND_LOST,-0.011019767466575757,0.0,1,74.02331240758559,0.0019330273909637832,0.008983451536642987,0.003297027350839814,0.9514563106796096,base,maker_mid
base,GIGAUSD,4535,1773703200,0.002277275,4541,1773705600,0.002281716,TREND_LOST,0.0009501377743135957,0.032813340505648145,6,64.79646426992355,0.028295500826409786,0.008737439930100314,0.07248746280058803,2.51707317073171,base,maker_mid
